"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2021', 'Quantity')","('Sept 2021', 'CIF (Baht)')","('Jan - Sept 2021', 'Quantity')","('Jan - Sept 2021', 'CIF (Baht)')"
AU,AUSTRALIA,25,7904,25,7904
CN,CHINA,0,0,9035,358662
HK,HONG KONG,0,0,200,107965
ID,INDONESIA,0,0,100,39263
JP,JAPAN,670,330937,874216,37364794
KR,"KOREA,REPUBLIC OF",0,0,110053,3401818
MY,MALAYSIA,0,0,50,9969
SA,SAUDI ARABIA,49500,1942221,1113750,39906155
TW,"TAIWAN, PROVINCE OF CHINA",0,0,144000,11858350
US,UNITED STATES,2,2004,348753,14929786
SUM,SUM,50197,2283066,2600182,107984666
