"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2020', 'Quantity')","('Mar 2020', 'CIF (Baht)')","('Jan - Mar 2020', 'Quantity')","('Jan - Mar 2020', 'CIF (Baht)')"
CN,CHINA,68000,3794369,216000,11602370
TW,"TAIWAN, PROVINCE OF CHINA",26,7826,26,7826
SUM,SUM,68026,3802195,216026,11610196
