"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2016', 'Quantity')","('Oct 2016', 'CIF (Baht)')","('Jan - Oct 2016', 'Quantity')","('Jan - Oct 2016', 'CIF (Baht)')"
AT,AUSTRIA,0,0,5500,476887
CN,CHINA,0,0,165800,15842841
HK,HONG KONG,0,0,1770,114612
JP,JAPAN,194000,13300480,1886800,127770279
KR,"KOREA,REPUBLIC OF",66000,3807764,349140,23800096
MY,MALAYSIA,10000,639872,40000,2576185
SE,SWEDEN,0,0,24750,1388856
TW,"TAIWAN, PROVINCE OF CHINA",0,0,33000,3236035
AE,UNITED ARAB EMIRATES,39000,1772760,338000,15908818
US,UNITED STATES,190552,11328995,1401370,86821052
VN,VIETNAM,0,0,306075,20229905
SUM,SUM,499552,30849871,4552205,298165566
