"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2018', 'Quantity')","('Dec 2018', 'CIF (Baht)')","('Jan - Dec 2018', 'Quantity')","('Jan - Dec 2018', 'CIF (Baht)')"
AU,AUSTRALIA,297630,12720444,1561975,63961431
AT,AUSTRIA,0,0,3100,315424
BE,BELGIUM,52280,3381172,1650705,94857520
CN,CHINA,285850,19013249,2717576,182542285
CZ,CZECH REPUBLIC,0,0,1,887
FI,FINLAND,0,0,212600,13001389
DE,GERMANY,2,815,52438,3543172
HK,HONG KONG,32700,328266,32700,328266
IN,INDIA,1500,166484,38032,2515382
ID,INDONESIA,0,0,6010,536202
IL,ISRAEL,24000,1661856,116000,7976207
IT,ITALY,0,0,47,20257
JP,JAPAN,255811,15001112,5430205,327311934
KR,"KOREA,REPUBLIC OF",700200,36298505,7132550,344530407
MY,MALAYSIA,96193,10040336,1127693,123911807
MX,MEXICO,0,0,9520,830732
NL,NETHERLANDS,0,0,9760,102880
SA,SAUDI ARABIA,99000,4030284,3951810,163280959
SG,SINGAPORE,298836,16648417,2708986,147360051
ZA,SOUTH AFRICA,0,0,24760,1066478
CH,SWITZERLAND,0,0,25,45998
TW,"TAIWAN, PROVINCE OF CHINA",118000,5161315,593445,29682405
TH,THAILAND,0,0,50,8542
AE,UNITED ARAB EMIRATES,24750,1041393,53175,2340839
US,UNITED STATES,16064,1487207,322844,28357189
SUM,SUM,2302816,126980855,27756007,1538428643
