"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2015', 'Quantity')","('May 2015', 'CIF (Baht)')","('Jan - May 2015', 'Quantity')","('Jan - May 2015', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,1065755
CN,CHINA,18890,1236660,24945,1600866
DE,GERMANY,0,0,10,6644
HK,HONG KONG,0,0,9,3351
IN,INDIA,0,0,3,610
ID,INDONESIA,0,0,20,726
IL,ISRAEL,0,0,22400,1793532
IT,ITALY,4623,414533,4623,414533
JP,JAPAN,4840,688865,53510,5218403
KR,"KOREA,REPUBLIC OF",0,0,212000,9553906
MY,MALAYSIA,0,0,25085,525982
NL,NETHERLANDS,23375,1535541,23375,1535541
QA,QATAR,51000,2190276,357000,15170960
SA,SAUDI ARABIA,24750,1143453,24750,1143453
ES,SPAIN,0,0,100,394
TW,"TAIWAN, PROVINCE OF CHINA",0,0,2500,392378
GB,UNITED KINGDOM,0,0,50,39379
US,UNITED STATES,172,71516,27537,8599026
SUM,SUM,127650,7280844,802667,47065439
