"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2020', 'Quantity')","('Oct 2020', 'CIF (Baht)')","('Jan - Oct 2020', 'Quantity')","('Jan - Oct 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,7500,547429
AT,AUSTRIA,0,0,15126,936605
BE,BELGIUM,17860,730116,527970,21728845
CN,CHINA,190622,14780911,1962588,129347652
FI,FINLAND,0,0,500,24547
FR,FRANCE,3600,218139,3600,218139
DE,GERMANY,0,0,100426,4907406
HK,HONG KONG,0,0,100,15301
IN,INDIA,0,0,3400,337870
ID,INDONESIA,20015,1429613,150737,11480519
IL,ISRAEL,12000,787557,57240,3785877
IT,ITALY,9,7527,69,49255
JP,JAPAN,549759,29939114,3354351,206329693
KR,"KOREA,REPUBLIC OF",1177658,44100378,7699108,286235000
MY,MALAYSIA,112646,7199096,1803346,77431120
MX,MEXICO,784,47345,7584,651183
OM,OMAN,346500,9795174,1064250,29687046
SA,SAUDI ARABIA,2074750,61874578,12990380,385434897
SG,SINGAPORE,554165,20128998,5676733,201053894
ZA,SOUTH AFRICA,0,0,123800,3239896
ES,SPAIN,0,0,16575,1355766
TW,"TAIWAN, PROVINCE OF CHINA",85600,4698580,546312,23185798
TH,THAILAND,0,0,40250,1655352
AE,UNITED ARAB EMIRATES,198000,6259702,916875,28232589
US,UNITED STATES,2,1973,275389,18419383
VN,VIETNAM,21,3299,16621,561679
SUM,SUM,5343991,202002100,37360830,1436852741
