"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2021', 'Quantity')","('Jul 2021', 'CIF (Baht)')","('Jan - Jul 2021', 'Quantity')","('Jan - Jul 2021', 'CIF (Baht)')"
CN,CHINA,27,11556,16428,1259533
FR,FRANCE,0,0,12500,2473943
IN,INDIA,0,0,1,65
IL,ISRAEL,12000,985786,60000,3816077
IT,ITALY,0,0,1,37689
JP,JAPAN,42744,5290327,235445,30834476
KR,"KOREA,REPUBLIC OF",239800,11306346,1195600,57656847
MX,MEXICO,0,0,734,33375
QA,QATAR,0,0,51000,2438185
SG,SINGAPORE,0,0,109500,6664528
TW,"TAIWAN, PROVINCE OF CHINA",100,25456,100,25456
GB,UNITED KINGDOM,0,0,14010,3496943
US,UNITED STATES,0,0,2303,169990
SUM,SUM,294671,17619471,1697622,108907107
