"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2022', 'Quantity')","('May 2022', 'CIF (Baht)')","('Jan - May 2022', 'Quantity')","('Jan - May 2022', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,2081,792218
AT,AUSTRIA,6000,680853,6000,680853
BE,BELGIUM,25000,3310067,197150,17853482
CA,CANADA,52250,2828930,163575,11246143
CN,CHINA,1868443,76324505,5615990,265081464
FI,FINLAND,0,0,25,18143
FR,FRANCE,0,0,189,99214
DE,GERMANY,1301,174834,89104,10998037
HK,HONG KONG,0,0,49504,1001046
IN,INDIA,60,12380,8980,1195874
ID,INDONESIA,0,0,500,46957
IL,ISRAEL,20000,1901916,20000,1901916
IT,ITALY,0,0,6000,2453871
JP,JAPAN,265499,38672820,1214550,159644416
KR,"KOREA,REPUBLIC OF",754410,65159754,2185235,175842218
MY,MALAYSIA,40731,3012049,202036,14512960
NL,NETHERLANDS,0,0,8875,1918337
NZ,NEW ZEALAND,0,0,315,245342
QA,QATAR,76500,4567245,153000,8821582
SA,SAUDI ARABIA,0,0,321750,17223488
SG,SINGAPORE,404640,26801608,2750116,164795615
ES,SPAIN,0,0,556,250324
CH,SWITZERLAND,0,0,150,246638
TW,"TAIWAN, PROVINCE OF CHINA",4750,602404,26952,3834673
TH,THAILAND,8800,878991,17600,1809292
AE,UNITED ARAB EMIRATES,0,0,266975,12834770
GB,UNITED KINGDOM,0,0,15693,1795807
US,UNITED STATES,541045,69394099,3359103,316387718
VN,VIETNAM,8347,689155,47495,4458012
SUM,SUM,4077776,295011610,16729499,1197990410
