"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2016', 'Quantity')","('Jun 2016', 'CIF (Baht)')","('Jan - Jun 2016', 'Quantity')","('Jan - Jun 2016', 'CIF (Baht)')"
DE,GERMANY,10,2464,10,2464
JP,JAPAN,0,0,10,9102
SUM,SUM,10,2464,20,11566
