"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2016', 'Quantity')","('Jul 2016', 'CIF (Baht)')","('Jan - Jul 2016', 'Quantity')","('Jan - Jul 2016', 'CIF (Baht)')"
CN,CHINA,16,1362,4196,293702
FR,FRANCE,0,0,3,1460
DE,GERMANY,0,0,5525,162429
JP,JAPAN,0,0,5975,929878
MY,MALAYSIA,221000,9198003,900600,37690235
PH,PHILIPPINES,0,0,3,1335
SA,SAUDI ARABIA,99000,4165761,767250,32427779
SG,SINGAPORE,0,0,49500,1970281
ES,SPAIN,0,0,321750,13886318
TW,"TAIWAN, PROVINCE OF CHINA",0,0,498,406104
US,UNITED STATES,99,33029,99,33029
SUM,SUM,320115,13398155,2055399,87802550
