"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2020', 'Quantity')","('Dec 2020', 'CIF (Baht)')","('Jan - Dec 2020', 'Quantity')","('Jan - Dec 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,108,45991
AT,AUSTRIA,0,0,2750,231487
BD,BANGLADESH,0,0,36,7135
BE,BELGIUM,37600,1714660,581814,26009831
BR,BRAZIL,0,0,1100,189966
CA,CANADA,17000,1024809,51250,3449439
CN,CHINA,154942,8095606,2068956,66028052
FR,FRANCE,0,0,49500,2270559
DE,GERMANY,0,0,32460,1699339
HK,HONG KONG,0,0,55,9203
IN,INDIA,0,0,10166,20065259
ID,INDONESIA,0,0,1,715
IT,ITALY,30000,1719149,250375,25450133
JP,JAPAN,138549,7435648,2839901,151196614
KR,"KOREA,REPUBLIC OF",1006763,56921306,16252436,707226017
MY,MALAYSIA,25637,2149718,424015,27310172
PT,PORTUGAL,0,0,62208,6762369
SA,SAUDI ARABIA,0,0,940500,37298414
SG,SINGAPORE,0,0,174961,5963015
ES,SPAIN,0,0,6,2980
SE,SWEDEN,0,0,53200,2033716
TW,"TAIWAN, PROVINCE OF CHINA",1530643,99005992,10928646,530027352
TH,THAILAND,0,0,22075,952926
GB,UNITED KINGDOM,0,0,21095,2127932
US,UNITED STATES,26250,1695228,1566810,75758308
VN,VIETNAM,34675,1078937,161864,5912230
SUM,SUM,3002059,180841053,36496288,1698029154
