"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2013', 'Quantity')","('Oct 2013', 'CIF (Baht)')","('Jan - Oct 2013', 'Quantity')","('Jan - Oct 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,0,5500
BR,BRAZIL,0,0,1660,289636
CN,CHINA,0,0,14100,1276173
FR,FRANCE,245,70714,104195,10359088
DE,GERMANY,4800,1536000,22197,6423242
IN,INDIA,0,0,3215,294539
JP,JAPAN,43675,3656399,430944,36471072
KR,"KOREA,REPUBLIC OF",294230,21379390,2091995,136321618
MY,MALAYSIA,0,0,0,2500
NL,NETHERLANDS,0,15954,0,42105
RU,RUSSIAN FEDERATION,0,0,10125,2038052
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1000,91764
US,UNITED STATES,899,178776,4126,1145573
SUM,SUM,343849,26837233,2683557,194760862
