"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2012', 'Quantity')","('Dec 2012', 'CIF (Baht)')","('Jan - Dec 2012', 'Quantity')","('Jan - Dec 2012', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,14717,905661
AT,AUSTRIA,225,99961,9225,1931889
BE,BELGIUM,44950,3311419,384668,26181242
BR,BRAZIL,300,27765,300,27765
CA,CANADA,2000,667803,120000,10720562
CN,CHINA,220553,10217713,2862655,148289402
FR,FRANCE,2000,434794,29921,3753902
DE,GERMANY,80170,6390697,815105,75508304
HK,HONG KONG,0,0,81965,8506484
IN,INDIA,0,0,20000,1993637
ID,INDONESIA,0,0,265,35765
IL,ISRAEL,0,0,24,8578
IT,ITALY,0,0,11500,1455213
JP,JAPAN,196353,29460950,3220713,455102434
KR,"KOREA,REPUBLIC OF",588222,39096891,7114013,514916161
KW,KUWAIT,0,0,74250,2959649
MY,MALAYSIA,48756,3934491,319227,22534292
NL,NETHERLANDS,0,0,210630,15031356
NO,NORWAY,0,0,13,9264
PH,PHILIPPINES,1050,834052,1675,897455
QA,QATAR,0,0,3897750,170996520
RU,RUSSIAN FEDERATION,0,0,1,1253
SA,SAUDI ARABIA,665100,28566123,7030000,301878972
SG,SINGAPORE,1663675,86194952,24047293,1236924875
ES,SPAIN,2200,178767,49287,4359931
SE,SWEDEN,23000,986220,57400,2536551
CH,SWITZERLAND,0,0,3800,419548
TW,"TAIWAN, PROVINCE OF CHINA",118200,6589252,2199788,136909118
TH,THAILAND,34000,884783,36601,987875
AE,UNITED ARAB EMIRATES,49500,2091940,3448400,152156285
GB,UNITED KINGDOM,2121,396668,39058,7103335
US,UNITED STATES,1219551,167439013,12472630,1220345910
VN,VIETNAM,9700,845142,567905,43241423
SUM,SUM,4971626,388649396,69140779,4568630611
