"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2021', 'Quantity')","('Nov 2021', 'CIF (Baht)')","('Jan - Nov 2021', 'Quantity')","('Jan - Nov 2021', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,5000,403058
AT,AUSTRIA,0,0,2750,309830
BD,BANGLADESH,0,0,50,1524
BE,BELGIUM,55750,4527569,835972,50516914
BR,BRAZIL,0,0,2200,361894
CA,CANADA,0,0,46100,3414914
CL,CHILE,22500,3429247,32500,4936395
CN,CHINA,269235,7804296,1334994,50167234
FR,FRANCE,0,0,49500,2763935
DE,GERMANY,0,0,72636,4582221
HK,HONG KONG,0,0,71,24228
IN,INDIA,0,0,5725,7186585
IT,ITALY,1,627,122061,14466448
JP,JAPAN,391690,43132279,3205191,238742840
KR,"KOREA,REPUBLIC OF",1338230,160857198,12508236,963253964
MY,MALAYSIA,94560,2854519,692736,32448433
PT,PORTUGAL,0,0,38880,4434993
QA,QATAR,0,0,34000,1466403
SA,SAUDI ARABIA,35750,3124169,506000,39914112
SG,SINGAPORE,0,0,181050,10715188
ES,SPAIN,0,0,79447,2652331
SE,SWEDEN,0,0,43275,2017698
TW,"TAIWAN, PROVINCE OF CHINA",1007500,119569601,8952741,736209014
GB,UNITED KINGDOM,0,0,30230,3694311
US,UNITED STATES,58921,5492196,647702,47244024
VN,VIETNAM,20935,786684,118745,3754045
SUM,SUM,3295072,351578385,29547792,2225682536
