"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2015', 'Quantity')","('Jun 2015', 'CIF (Baht)')","('Jan - Jun 2015', 'Quantity')","('Jan - Jun 2015', 'CIF (Baht)')"
BE,BELGIUM,0,0,120000,12485920
CA,CANADA,0,0,12701,584044
CN,CHINA,750,2439,24750,1872255
IT,ITALY,0,0,50,21948
JP,JAPAN,0,0,22000,1651630
KR,"KOREA,REPUBLIC OF",36400,1872320,117177,6334280
SG,SINGAPORE,1014000,48448917,4748000,207541471
TW,"TAIWAN, PROVINCE OF CHINA",0,0,18000,1377000
AE,UNITED ARAB EMIRATES,0,0,249600,12163043
US,UNITED STATES,0,0,138410,9535938
SUM,SUM,1051150,50323676,5450688,253567529
