"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2015', 'Quantity')","('Jun 2015', 'CIF (Baht)')","('Jan - Jun 2015', 'Quantity')","('Jan - Jun 2015', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,1065755
CN,CHINA,23416,1613231,48361,3214097
DE,GERMANY,2750,171388,2760,178032
HK,HONG KONG,0,0,9,3351
IN,INDIA,0,0,3,610
ID,INDONESIA,0,0,20,726
IL,ISRAEL,0,0,22400,1793532
IT,ITALY,0,0,4623,414533
JP,JAPAN,4350,564344,57860,5782747
KR,"KOREA,REPUBLIC OF",8000,478168,220000,10032074
MY,MALAYSIA,0,0,25085,525982
NL,NETHERLANDS,0,0,23375,1535541
PL,POLAND,460,159295,460,159295
QA,QATAR,0,0,357000,15170960
SA,SAUDI ARABIA,0,0,24750,1143453
ES,SPAIN,0,0,100,394
TW,"TAIWAN, PROVINCE OF CHINA",0,0,2500,392378
GB,UNITED KINGDOM,0,0,50,39379
US,UNITED STATES,0,0,27537,8599026
SUM,SUM,38976,2986426,841643,50051865
