"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'CIF (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,39,70153
BD,BANGLADESH,0,0,1,67
CN,CHINA,0,0,71769,3280526
DE,GERMANY,0,0,5,12475
IE,IRELAND,0,0,2,1374
JP,JAPAN,6025,719056,154068,19754306
KR,"KOREA,REPUBLIC OF",114200,6363660,685208,31498944
MY,MALAYSIA,0,0,10,1378
SG,SINGAPORE,0,0,328500,17224833
TW,"TAIWAN, PROVINCE OF CHINA",0,0,100,10114
AE,UNITED ARAB EMIRATES,0,0,1,291
US,UNITED STATES,0,0,151,66509
SUM,SUM,120225,7082716,1239854,71920970
