"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2012', 'Quantity')","('Oct 2012', 'CIF (Baht)')","('Jan - Oct 2012', 'Quantity')","('Jan - Oct 2012', 'CIF (Baht)')"
AU,AUSTRALIA,84000,3834251,406800,19564482
AT,AUSTRIA,200,342032,1450,2147144
BE,BELGIUM,0,0,160160,17286751
CA,CANADA,0,0,25,14912
CN,CHINA,130305,6635793,1984097,141827800
CZ,CZECH REPUBLIC,0,0,0,458
FR,FRANCE,0,0,5733,973875
DE,GERMANY,1500,401414,206498,32690187
HK,HONG KONG,0,0,217,248821
IN,INDIA,720,111527,1068,233944
ID,INDONESIA,75000,5971931,319575,24584526
IE,IRELAND,100,33277,300,112707
IT,ITALY,1190,174794,21706,3041545
JP,JAPAN,385823,70562432,2810601,537054764
KR,"KOREA,REPUBLIC OF",152350,9582044,2271615,142968195
KW,KUWAIT,0,0,99000,4263230
LU,LUXEMBOURG,0,0,5000,1051184
MY,MALAYSIA,139950,13776765,1037115,121690712
NL,NETHERLANDS,0,0,1141745,115220133
NO,NORWAY,0,0,28,16424
PH,PHILIPPINES,0,0,50,11550
QA,QATAR,0,0,204000,8456857
SA,SAUDI ARABIA,173250,8024039,2673000,118115622
SG,SINGAPORE,88776,10127312,1121836,120997339
ZA,SOUTH AFRICA,0,0,198000,9342105
ES,SPAIN,62400,4544610,483150,25005222
CH,SWITZERLAND,250,219640,4150,2477820
TW,"TAIWAN, PROVINCE OF CHINA",49639,3245899,404499,29887668
TH,THAILAND,1350,192684,5200,977423
TR,TÜRKIYE,10,1536,10,1536
AE,UNITED ARAB EMIRATES,0,0,412500,18148412
GB,UNITED KINGDOM,40000,4174836,444825,50214054
US,UNITED STATES,48366,5970881,917825,135942734
VN,VIETNAM,10,3098,475851,49090209
SUM,SUM,1435189,147930795,17817629,1733660345
