"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2017', 'Quantity')","('Oct 2017', 'CIF (Baht)')","('Jan - Oct 2017', 'Quantity')","('Jan - Oct 2017', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,3,34657
BE,BELGIUM,0,0,1,33106
CA,CANADA,0,0,10,51795
CN,CHINA,0,0,320,327993
FR,FRANCE,0,29314,0,29314
DE,GERMANY,0,0,0,3655
IN,INDIA,0,19544,2,21999
IL,ISRAEL,0,0,1,35271
JP,JAPAN,14978,1127032,68242,8319737
KR,"KOREA,REPUBLIC OF",0,0,25,21057
MY,MALAYSIA,0,0,934000,44332786
MX,MEXICO,0,0,24750,1119634
SA,SAUDI ARABIA,0,0,742500,31794350
SG,SINGAPORE,0,0,2,25384
ZA,SOUTH AFRICA,0,0,24750,1136479
ES,SPAIN,0,0,654500,31066059
CH,SWITZERLAND,0,0,14,1344
TW,"TAIWAN, PROVINCE OF CHINA",36000,2853228,36986,3184261
GB,UNITED KINGDOM,0,0,4,199425
US,UNITED STATES,5,44643,100,318280
SUM,SUM,50983,4073761,2486210,122056586
