"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2018', 'Quantity')","('Sept 2018', 'CIF (Baht)')","('Jan - Sept 2018', 'Quantity')","('Jan - Sept 2018', 'CIF (Baht)')"
JP,JAPAN,0,0,981,420666
US,UNITED STATES,0,0,1,3420
SUM,SUM,0,0,982,424086
