"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2013', 'Quantity')","('Dec 2013', 'CIF (Baht)')","('Jan - Dec 2013', 'Quantity')","('Jan - Dec 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,28000,1772992
AT,AUSTRIA,32750,2233913,177500,11819644
BE,BELGIUM,0,0,135000,11728624
CN,CHINA,7650,750761,501185,31085495
FI,FINLAND,2000,228769,24375,2634396
DE,GERMANY,0,0,11000,1092396
HK,HONG KONG,0,0,85093,5375264
IN,INDIA,0,0,168000,9573923
IT,ITALY,0,0,4125,312746
JP,JAPAN,0,0,1370950,103369016
KR,"KOREA,REPUBLIC OF",10000,635472,3374000,209899567
MY,MALAYSIA,40000,2898974,314125,22284329
SA,SAUDI ARABIA,0,0,49500,2046415
SE,SWEDEN,50800,4002201,880100,67052594
TW,"TAIWAN, PROVINCE OF CHINA",0,0,44015,3613985
AE,UNITED ARAB EMIRATES,31200,1614576,609575,29973200
GB,UNITED KINGDOM,105,10731,260,46156
US,UNITED STATES,89201,7599851,1268498,82940599
VN,VIETNAM,40000,2719820,463800,30253754
SUM,SUM,303706,22695068,9509101,626875095
