"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2015', 'Quantity')","('Sept 2015', 'CIF (Baht)')","('Jan - Sept 2015', 'Quantity')","('Jan - Sept 2015', 'CIF (Baht)')"
CN,CHINA,17000,2476316,131324,11858451
IT,ITALY,0,0,50800,9902806
JP,JAPAN,0,0,3,10919
KR,"KOREA,REPUBLIC OF",88200,5642058,626585,43717860
MY,MALAYSIA,5000,353992,26615,2707504
SG,SINGAPORE,0,0,800,119953
GB,UNITED KINGDOM,0,0,21225,2653048
US,UNITED STATES,2600,254590,34295,4956800
VN,VIETNAM,0,0,2400,639391
SUM,SUM,112800,8726956,894047,76566732
