"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2019', 'Quantity')","('Jun 2019', 'CIF (Baht)')","('Jan - Jun 2019', 'Quantity')","('Jan - Jun 2019', 'CIF (Baht)')"
CN,CHINA,261,94883,5301,1435199
JP,JAPAN,860,312937,13364,3618631
SUM,SUM,1121,407820,18665,5053830
