"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2015', 'Quantity')","('Dec 2015', 'CIF (Baht)')","('Jan - Dec 2015', 'Quantity')","('Jan - Dec 2015', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,1065755
CN,CHINA,0,0,55982,4540751
DE,GERMANY,0,0,5510,380557
HK,HONG KONG,0,0,9,3351
IN,INDIA,0,0,53,8182
ID,INDONESIA,0,0,20,906
IL,ISRAEL,43940,3643051,88940,7407327
IT,ITALY,24750,1962797,97873,6891169
JP,JAPAN,10775,764325,83205,8074806
KR,"KOREA,REPUBLIC OF",20000,936703,416840,20246320
LA,LAO PDR,29000,1044000,29000,1044000
MY,MALAYSIA,17050,580410,78258,2215404
NL,NETHERLANDS,0,0,48125,3460687
PL,POLAND,0,0,460,159295
QA,QATAR,0,0,357000,15170960
SA,SAUDI ARABIA,0,0,24750,1143453
ES,SPAIN,0,0,100,394
TW,"TAIWAN, PROVINCE OF CHINA",0,0,12500,1508405
AE,UNITED ARAB EMIRATES,0,0,200,9401
GB,UNITED KINGDOM,0,0,50,39379
US,UNITED STATES,190,97652,46075,13272126
VN,VIETNAM,1010,30023,1010,30023
SUM,SUM,146715,9058961,1370710,86672651
