"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2015', 'Quantity')","('Aug 2015', 'CIF (Baht)')","('Jan - Aug 2015', 'Quantity')","('Jan - Aug 2015', 'CIF (Baht)')"
BR,BRAZIL,415,293939,1660,1345108
CN,CHINA,1000,131894,15250,1385196
FR,FRANCE,14616,911650,234642,12921755
DE,GERMANY,1929,306416,4559,722336
IN,INDIA,0,0,14400,750380
JP,JAPAN,31280,2300228,324453,24055931
KR,"KOREA,REPUBLIC OF",43200,2643437,1078780,65284213
MY,MALAYSIA,0,0,100,4327
RU,RUSSIAN FEDERATION,3375,777802,18000,4003967
SG,SINGAPORE,0,0,442,360127
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1025,103231
TH,THAILAND,0,0,4975,567198
US,UNITED STATES,0,0,3977,1036834
SUM,SUM,95815,7365366,1702263,112540603
