"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2020', 'Quantity')","('Mar 2020', 'CIF (Baht)')","('Jan - Mar 2020', 'Quantity')","('Jan - Mar 2020', 'CIF (Baht)')"
AU,AUSTRALIA,1001,112761,1001,112761
BE,BELGIUM,2850,247801,79910,3216384
BR,BRAZIL,753700,38371072,3082975,151048396
CN,CHINA,158900,6348633,232370,8552910
FI,FINLAND,74250,3976473,173250,9219555
FR,FRANCE,11000,815488,12375,909479
DE,GERMANY,403264,25698891,1084398,63712576
HK,HONG KONG,336,30521,336,30521
HU,HUNGARY,0,0,13050,738665
IN,INDIA,0,0,2057,175857
ID,INDONESIA,3900,1953217,10000,4156331
IL,ISRAEL,12300,984234,12300,984234
IT,ITALY,2231,577931,8084,2815124
JP,JAPAN,260823,16889719,674751,49775979
KR,"KOREA,REPUBLIC OF",253000,10770884,813816,34903543
KW,KUWAIT,470300,13096020,1311800,34665805
LU,LUXEMBOURG,7500,716246,46250,5536746
MY,MALAYSIA,5301211,168737274,15261075,467223574
MM,MYANMAR,1,66,1,66
NL,NETHERLANDS,408050,22683468,1153170,63921445
NZ,NEW ZEALAND,0,0,0,252
NO,NORWAY,87340,4287420,138900,6802342
PT,PORTUGAL,0,0,100,59370
QA,QATAR,1479000,44038209,3264000,94659280
SA,SAUDI ARABIA,4168005,122439118,9987105,286586850
SG,SINGAPORE,2235050,74455006,6733525,218165385
CH,SWITZERLAND,40,29169,780,170156
TW,"TAIWAN, PROVINCE OF CHINA",0,0,17250,1436990
AE,UNITED ARAB EMIRATES,422050,12313316,1016054,28296162
GB,UNITED KINGDOM,41103,3268066,61103,4841797
US,UNITED STATES,921747,33488945,2406711,78050888
VN,VIETNAM,10,1389,44580,2134676
SUM,SUM,17478962,606331337,47643077,1622904099
