"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2015', 'Quantity')","('Nov 2015', 'CIF (Baht)')","('Jan - Nov 2015', 'Quantity')","('Jan - Nov 2015', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,80,6198
BE,BELGIUM,74450,3907867,841866,42451177
CN,CHINA,51500,4078906,818698,58953353
FR,FRANCE,0,0,1,1633
DE,GERMANY,0,0,200,8731
ID,INDONESIA,97260,6478924,297670,23684846
IL,ISRAEL,20,709,16886,1514890
JP,JAPAN,597640,32508683,7935289,451447766
KR,"KOREA,REPUBLIC OF",0,0,418475,21532943
KW,KUWAIT,148500,6006612,1608750,67661158
MY,MALAYSIA,580750,26444464,15745725,715258204
NL,NETHERLANDS,49500,2486267,346500,17721418
PH,PHILIPPINES,170000,7057210,240125,10222979
QA,QATAR,0,0,2040000,87122976
SA,SAUDI ARABIA,2549250,105537893,25962750,1115184657
SG,SINGAPORE,961150,41664727,3609610,165792646
ES,SPAIN,24750,1256306,342500,19185010
TW,"TAIWAN, PROVINCE OF CHINA",0,0,197500,10450152
TH,THAILAND,0,0,25,4101
AE,UNITED ARAB EMIRATES,594000,24483088,5741800,241580424
US,UNITED STATES,92394,5400852,1211027,85375215
VN,VIETNAM,0,0,79,12626
SUM,SUM,5991164,267312508,67375556,3135173103
