"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2019', 'Quantity')","('Aug 2019', 'CIF (Baht)')","('Jan - Aug 2019', 'Quantity')","('Jan - Aug 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,30890,1397062
AT,AUSTRIA,0,0,615,222943
BE,BELGIUM,0,0,603625,29940708
BR,BRAZIL,88250,7815255,462625,40756535
CA,CANADA,0,0,177383,10112253
CN,CHINA,73500,4059877,472485,23445338
CZ,CZECH REPUBLIC,0,0,58,20734
FI,FINLAND,0,0,49500,2905006
FR,FRANCE,731420,37355080,1047695,54971539
GE,GEORGIA,0,0,8250,720286
DE,GERMANY,35143,6211602,883088,78192680
HK,HONG KONG,0,0,3,2329
IN,INDIA,26000,766500,34751,1361918
ID,INDONESIA,25,7697,5300,218261
IT,ITALY,62040,3840167,996102,55538361
JP,JAPAN,929453,46112364,8671406,475756485
KR,"KOREA,REPUBLIC OF",249300,8667687,3749821,148415245
KW,KUWAIT,643500,19400616,4455000,149544818
LA,LAO PDR,0,0,2,4500
MY,MALAYSIA,1547400,54332211,10859600,400838870
NL,NETHERLANDS,0,0,1135,206245
NO,NORWAY,0,0,19,4760
PH,PHILIPPINES,0,0,507,27485
QA,QATAR,530020,17645915,13288400,481001261
SA,SAUDI ARABIA,1588250,49774142,15096550,519357422
SG,SINGAPORE,2378345,77458073,16695506,595720178
ES,SPAIN,0,0,33040,1354071
CH,SWITZERLAND,0,0,100,29211
TW,"TAIWAN, PROVINCE OF CHINA",403250,14461455,2625707,103929648
TH,THAILAND,0,0,108618,4199544
AE,UNITED ARAB EMIRATES,1556500,49442273,10411120,374550903
GB,UNITED KINGDOM,30,17519,485,239576
US,UNITED STATES,1915043,69214933,11959333,1059583793
VN,VIETNAM,0,0,25,3606
SUM,SUM,12757469,466583366,102728744,4614573574
