"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2019', 'Quantity')","('May 2019', 'CIF (Baht)')","('Jan - May 2019', 'Quantity')","('Jan - May 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,60000,3467847
CN,CHINA,32829,848861,393681,22304357
FR,FRANCE,11000,1672115,22000,3335126
IT,ITALY,0,0,13750,2546741
JP,JAPAN,30135,3092403,90605,9362567
KR,"KOREA,REPUBLIC OF",12000,921663,36000,2758821
MY,MALAYSIA,0,0,2,651
NZ,NEW ZEALAND,0,0,3,2311
QA,QATAR,100,62100,100,62100
SG,SINGAPORE,24750,966306,486250,18571584
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1,232
TH,THAILAND,26000,720395,52000,1426349
AE,UNITED ARAB EMIRATES,39000,1684042,179400,8119239
US,UNITED STATES,0,0,50000,6873325
SUM,SUM,175814,9967885,1383792,78831250
