"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2021', 'Quantity')","('Nov 2021', 'CIF (Baht)')","('Jan - Nov 2021', 'Quantity')","('Jan - Nov 2021', 'CIF (Baht)')"
AU,AUSTRALIA,2000,276683,1487000,63906416
AT,AUSTRIA,0,0,18620,1612469
BE,BELGIUM,0,0,559287,29350372
BR,BRAZIL,0,0,99500,4019133
CN,CHINA,635337,44180166,5687950,352432583
CZ,CZECH REPUBLIC,0,0,1,1120
FI,FINLAND,0,0,163625,10842932
FR,FRANCE,2700,230886,2700,230886
DE,GERMANY,54825,4598423,237329,17790975
HK,HONG KONG,49,7726,59,10606
HU,HUNGARY,0,0,2750,198459
IN,INDIA,0,0,1901880,81789535
ID,INDONESIA,29002,2892828,244264,20000838
IL,ISRAEL,0,0,132040,10704222
IT,ITALY,0,0,50,7214
JP,JAPAN,317850,22316136,4836804,306425962
KR,"KOREA,REPUBLIC OF",795025,40693924,12789575,575706023
MY,MALAYSIA,39438,4583594,711421,56287504
NL,NETHERLANDS,1250,173281,1250,173281
NO,NORWAY,0,0,5,1150
OM,OMAN,198000,7710518,3194950,122134137
SA,SAUDI ARABIA,2469500,104051778,22990750,929922473
SG,SINGAPORE,942565,49152559,8484724,412497645
ZA,SOUTH AFRICA,0,0,126329,5767708
ES,SPAIN,11500,1172427,60450,5417864
TW,"TAIWAN, PROVINCE OF CHINA",214551,11204040,1487561,81722136
TH,THAILAND,2825,251951,421495,18828235
AE,UNITED ARAB EMIRATES,173250,7807358,1574250,69599748
GB,UNITED KINGDOM,0,0,100,25407
US,UNITED STATES,298150,12593185,2687788,123200094
VN,VIETNAM,0,0,1449815,60873273
SUM,SUM,6187817,313897463,71354322,3361480400
