"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2016', 'Quantity')","('Dec 2016', 'CIF (Baht)')","('Jan - Dec 2016', 'Quantity')","('Jan - Dec 2016', 'CIF (Baht)')"
BE,BELGIUM,0,0,24000,2319853
CA,CANADA,0,0,7100,827209
CN,CHINA,10500,722529,439325,30862002
FR,FRANCE,0,0,1100,179927
DE,GERMANY,0,0,700,208227
IN,INDIA,2000,351883,6000,1125506
IT,ITALY,13750,2889759,155375,31663849
JP,JAPAN,41300,3251651,363651,38884693
KR,"KOREA,REPUBLIC OF",12000,856543,158400,11545614
MY,MALAYSIA,0,0,2000,166132
SA,SAUDI ARABIA,0,0,24750,1028518
SG,SINGAPORE,0,0,238225,11102540
TW,"TAIWAN, PROVINCE OF CHINA",0,0,30000,1779068
TH,THAILAND,0,0,1,4247
AE,UNITED ARAB EMIRATES,0,0,201600,9104420
GB,UNITED KINGDOM,0,0,2000,356094
US,UNITED STATES,31379,2543151,396422,45545640
VN,VIETNAM,9750,574151,26250,1534816
SUM,SUM,120679,11189667,2076899,188238355
