"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2015', 'Quantity')","('Feb 2015', 'CIF (Baht)')","('Jan - Feb 2015', 'Quantity')","('Jan - Feb 2015', 'CIF (Baht)')"
BE,BELGIUM,50500,3183776,101000,6592657
CN,CHINA,21297,3081008,42597,7593305
FR,FRANCE,75,86460,75862,5102345
DE,GERMANY,3800,577718,5900,979453
HK,HONG KONG,5000,393679,7000,554321
IN,INDIA,0,0,36000,2086935
ID,INDONESIA,15475,2201365,26375,3139643
IT,ITALY,0,0,50,22704
JP,JAPAN,1202468,86838115,2297643,165976455
KR,"KOREA,REPUBLIC OF",154500,9395566,684625,37152297
MY,MALAYSIA,80200,3511235,99200,4442590
NL,NETHERLANDS,319000,22133263,463375,32007202
SA,SAUDI ARABIA,222750,9178392,594000,26101499
SG,SINGAPORE,4585900,224213939,9024550,470530633
ES,SPAIN,50,48270,50,48270
TW,"TAIWAN, PROVINCE OF CHINA",164020,7813061,405020,19210744
TH,THAILAND,0,0,17550,958236
AE,UNITED ARAB EMIRATES,247750,8953048,346750,12975304
GB,UNITED KINGDOM,0,0,8000,793479
US,UNITED STATES,51524,5282555,137681,14700356
VN,VIETNAM,0,0,22000,1213733
SUM,SUM,7124309,386891450,14395228,812182161
