"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2019', 'Quantity')","('Dec 2019', 'CIF (Baht)')","('Jan - Dec 2019', 'Quantity')","('Jan - Dec 2019', 'CIF (Baht)')"
CA,CANADA,0,0,60,33170
CN,CHINA,15000,893160,30533,2005956
FR,FRANCE,0,0,75572,5944412
DE,GERMANY,525,88046,7454,1210675
IN,INDIA,33520,1503645,90097,4147378
IT,ITALY,5,1803,680,166691
JP,JAPAN,130844,5809999,1137755,50468264
KR,"KOREA,REPUBLIC OF",77640,3673085,1867843,89735306
MY,MALAYSIA,0,0,1000,264729
RU,RUSSIAN FEDERATION,0,0,26250,4394171
TW,"TAIWAN, PROVINCE OF CHINA",0,0,0,5213
GB,UNITED KINGDOM,0,0,1,957
US,UNITED STATES,126,91617,18046,1171875
SUM,SUM,257660,12061355,3255291,159548797
