"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2021', 'Quantity')","('Sept 2021', 'CIF (Baht)')","('Jan - Sept 2021', 'Quantity')","('Jan - Sept 2021', 'CIF (Baht)')"
JP,JAPAN,0,0,6862,2206561
US,UNITED STATES,0,0,17,23792
SUM,SUM,0,0,6879,2230353
