"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jan 2014', 'Quantity')","('Jan 2014', 'CIF (Baht)')","('Jan - Jan 2014', 'Quantity')","('Jan - Jan 2014', 'CIF (Baht)')"
TW,"TAIWAN, PROVINCE OF CHINA",400,26777,400,26777
SUM,SUM,400,26777,400,26777
