"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2021', 'Quantity')","('Oct 2021', 'CIF (Baht)')","('Jan - Oct 2021', 'Quantity')","('Jan - Oct 2021', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,5000,403058
AT,AUSTRIA,0,0,2750,309830
BD,BANGLADESH,0,0,50,1524
BE,BELGIUM,57750,4015388,780222,45989345
BR,BRAZIL,1100,186903,2200,361894
CA,CANADA,0,0,46100,3414914
CL,CHILE,0,0,10000,1507148
CN,CHINA,168636,6563101,1065759,42362938
FR,FRANCE,0,0,49500,2763935
DE,GERMANY,10000,1221500,72636,4582221
HK,HONG KONG,21,6106,71,24228
IN,INDIA,0,0,5725,7186585
IT,ITALY,0,0,122060,14465821
JP,JAPAN,156508,10530256,2813501,195610561
KR,"KOREA,REPUBLIC OF",1219720,99893653,11170006,802396766
MY,MALAYSIA,126830,3281250,598176,29593914
PT,PORTUGAL,0,0,38880,4434993
QA,QATAR,0,0,34000,1466403
SA,SAUDI ARABIA,0,0,470250,36789943
SG,SINGAPORE,0,0,181050,10715188
ES,SPAIN,0,0,79447,2652331
SE,SWEDEN,0,0,43275,2017698
TW,"TAIWAN, PROVINCE OF CHINA",120000,12510624,7945241,616639413
GB,UNITED KINGDOM,10000,1235571,30230,3694311
US,UNITED STATES,33720,4089351,588781,41751828
VN,VIETNAM,0,0,97810,2967361
SUM,SUM,1904285,143533703,26252720,1874104151
