"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2022', 'Quantity')","('Oct 2022', 'CIF (Baht)')","('Jan - Oct 2022', 'Quantity')","('Jan - Oct 2022', 'CIF (Baht)')"
CN,CHINA,0,0,14640,2944557
JP,JAPAN,6925,3279502,78251,26975697
SUM,SUM,6925,3279502,92891,29920254
