"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2016', 'Quantity')","('Sept 2016', 'CIF (Baht)')","('Jan - Sept 2016', 'Quantity')","('Jan - Sept 2016', 'CIF (Baht)')"
AU,AUSTRALIA,675,166107,7245,1883688
AT,AUSTRIA,0,0,26125,1277595
BE,BELGIUM,0,0,145191,11844797
BR,BRAZIL,445500,21637781,698250,34995947
KH,CAMBODIA,0,0,5,1814
CN,CHINA,10772,1299061,279415,23751285
FI,FINLAND,99000,5133686,841700,42534852
FR,FRANCE,0,0,25,19521
DE,GERMANY,386337,24801450,2871711,191254053
GR,GREECE,0,0,20,7252
HK,HONG KONG,74250,3217168,74360,3249436
IN,INDIA,25,4388,3082,585912
ID,INDONESIA,98000,4465643,379400,22495293
IT,ITALY,0,0,20,7523
JP,JAPAN,192309,16863210,2660350,193978094
KR,"KOREA,REPUBLIC OF",282000,16062808,2779822,156761800
KW,KUWAIT,371250,15633626,3217500,132246667
MY,MALAYSIA,3248840,141168834,29590713,1269653404
NL,NETHERLANDS,346430,20086499,2585300,149849027
NZ,NEW ZEALAND,0,0,1,6929
PH,PHILIPPINES,0,0,9,5251
PL,POLAND,0,0,8003,1324547
QA,QATAR,867000,35643888,5658500,231326010
RU,RUSSIAN FEDERATION,0,0,29,14879
SA,SAUDI ARABIA,2222450,94344131,24294798,1003421113
SG,SINGAPORE,2692616,126289063,23751413,1098945545
ES,SPAIN,0,0,36250,2079292
SE,SWEDEN,23,28007,2398,274238
CH,SWITZERLAND,21,42377,121,128141
TW,"TAIWAN, PROVINCE OF CHINA",775,153624,15300,2856872
TH,THAILAND,0,0,935,89016
TN,TUNISIA,75,25437,75,25437
AE,UNITED ARAB EMIRATES,816850,32817857,2076462,84179031
GB,UNITED KINGDOM,4660,556533,11629,2086096
US,UNITED STATES,161821,14403135,1081960,93643503
VN,VIETNAM,5000,680384,28404,4046291
SUM,SUM,12326679,575524697,103126521,4760850151
