"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2021', 'Quantity')","('Nov 2021', 'CIF (Baht)')","('Jan - Nov 2021', 'Quantity')","('Jan - Nov 2021', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,25,7904
CN,CHINA,0,0,9035,358662
HK,HONG KONG,0,0,200,107965
ID,INDONESIA,0,0,100,39263
JP,JAPAN,52825,3741774,951241,42464845
KR,"KOREA,REPUBLIC OF",0,0,110053,3401818
MY,MALAYSIA,0,0,50,9969
SA,SAUDI ARABIA,147000,6627597,1334250,49836463
TW,"TAIWAN, PROVINCE OF CHINA",0,0,162000,13422893
AE,UNITED ARAB EMIRATES,1375,61332,1975,88009
US,UNITED STATES,24750,1154916,373503,16084702
SUM,SUM,225950,11585619,2942432,125822493
