"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2020', 'Quantity')","('Apr 2020', 'CIF (Baht)')","('Jan - Apr 2020', 'Quantity')","('Jan - Apr 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,7768,409034
BE,BELGIUM,123750,4589061,338125,13213243
BR,BRAZIL,3550,354753,4050,480825
CA,CANADA,50000,1378318,100000,2639125
CN,CHINA,214750,9088454,695550,33073412
DE,GERMANY,0,0,43975,1972304
IN,INDIA,0,0,181000,5246948
ID,INDONESIA,394150,14891670,1323400,48564259
JP,JAPAN,38000,5237522,172250,18082014
KR,"KOREA,REPUBLIC OF",14000,620243,120375,4353642
KW,KUWAIT,198000,5393162,668250,16975615
LA,LAO PDR,0,0,30000,473436
MY,MALAYSIA,236500,7287008,584750,17376720
QA,QATAR,178500,5531487,892500,23813650
SA,SAUDI ARABIA,2788150,80886505,10678200,292657172
SG,SINGAPORE,196250,7201653,990500,33063366
ZA,SOUTH AFRICA,0,0,173250,5234655
CH,SWITZERLAND,159,57893,359,80117
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3100,2347732
TH,THAILAND,82529,2732420,82529,2732420
AE,UNITED ARAB EMIRATES,668250,18391890,3440625,93308062
US,UNITED STATES,717000,24056729,3839992,120198815
VN,VIETNAM,0,0,71150,2209430
SUM,SUM,5903538,187698768,24441698,738505996
