"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'CIF (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'CIF (Baht)')"
AR,ARGENTINA,0,0,350,163914
AU,AUSTRALIA,0,0,16250,572773
BE,BELGIUM,35200,1852309,389460,22546634
CN,CHINA,287674,18538970,2156567,148732223
CZ,CZECH REPUBLIC,0,0,10,3878
FI,FINLAND,0,0,26050,1640498
DE,GERMANY,4995,949704,17543,3962777
HK,HONG KONG,0,0,400510,4247417
IN,INDIA,50,6853,6710,614243
ID,INDONESIA,20000,1289450,82675,5408445
IL,ISRAEL,24000,1539972,114304,7482668
IT,ITALY,0,0,80,25585
JP,JAPAN,311574,20704174,4907807,257840305
KR,"KOREA,REPUBLIC OF",1035740,40188857,9091721,386786708
MY,MALAYSIA,42724,5073307,600915,68522576
MX,MEXICO,0,0,19720,2157976
NL,NETHERLANDS,0,0,1,9152
NO,NORWAY,0,0,3,966
OM,OMAN,0,0,99000,3478727
SA,SAUDI ARABIA,1268750,41318756,11089300,387250446
SG,SINGAPORE,585290,23032044,5203726,217899549
ZA,SOUTH AFRICA,0,0,247500,8566261
ES,SPAIN,0,0,9625,771882
CH,SWITZERLAND,0,0,70560,4007329
TW,"TAIWAN, PROVINCE OF CHINA",61100,2111301,741227,32050910
TH,THAILAND,0,0,61533,2242757
UA,UKRAINE,0,0,500,17876
AE,UNITED ARAB EMIRATES,0,0,380300,14612813
GB,UNITED KINGDOM,0,0,3005,387033
US,UNITED STATES,55045,4034412,398348,28883795
VN,VIETNAM,0,0,712000,30351949
SUM,SUM,3732142,160640109,36847300,1641240065
