"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2014', 'Quantity')","('Nov 2014', 'CIF (Baht)')","('Jan - Nov 2014', 'Quantity')","('Jan - Nov 2014', 'CIF (Baht)')"
BE,BELGIUM,5250,749926,183840,16536253
CA,CANADA,8000,1405787,43540,7644362
CN,CHINA,57083,8142686,553383,86736695
FR,FRANCE,72875,4757114,612725,49001809
DE,GERMANY,200,98034,35838,6733057
HK,HONG KONG,11800,1432760,18300,2062043
IN,INDIA,0,0,9,1906
ID,INDONESIA,0,0,98522,10955233
IT,ITALY,0,0,453775,35104629
JP,JAPAN,1174848,86267738,13577465,1025597241
KR,"KOREA,REPUBLIC OF",255100,15502471,3966762,237353157
MY,MALAYSIA,62000,3534265,621860,33959878
NL,NETHERLANDS,119125,9400517,1086525,83544779
NZ,NEW ZEALAND,0,0,1128,302599
NO,NORWAY,0,0,1,1150
SA,SAUDI ARABIA,296975,15428529,2189700,114628843
SG,SINGAPORE,4315125,245064437,49543629,2794371503
ZA,SOUTH AFRICA,0,0,99000,5005968
ES,SPAIN,0,0,16500,1994666
TW,"TAIWAN, PROVINCE OF CHINA",189211,11362655,1693067,101586264
TH,THAILAND,0,0,12530,796174
UA,UKRAINE,0,0,0,4000
AE,UNITED ARAB EMIRATES,227300,11649936,1603150,82705012
GB,UNITED KINGDOM,6980,707820,32980,4460480
US,UNITED STATES,102380,12508860,537555,47708117
VN,VIETNAM,0,0,58300,21427364
SUM,SUM,6904252,428013535,77040084,4770223182
