"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2019', 'Quantity')","('Aug 2019', 'CIF (Baht)')","('Jan - Aug 2019', 'Quantity')","('Jan - Aug 2019', 'CIF (Baht)')"
BE,BELGIUM,250,177863,60250,3645710
CN,CHINA,46490,1882565,461091,25270838
FR,FRANCE,0,0,22000,3335126
IN,INDIA,1,151,1,151
IT,ITALY,0,0,22000,4225138
JP,JAPAN,0,0,120645,12452646
KR,"KOREA,REPUBLIC OF",12000,875114,48000,3633935
LU,LUXEMBOURG,0,0,12000,800599
MY,MALAYSIA,0,0,2,651
NZ,NEW ZEALAND,0,0,3,2311
QA,QATAR,0,0,100,62100
SG,SINGAPORE,148500,5425088,907000,34523677
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3301,124251
TH,THAILAND,105950,2515397,157950,3941746
AE,UNITED ARAB EMIRATES,0,0,192400,8656004
US,UNITED STATES,0,0,157250,21763915
SUM,SUM,313191,10876178,2163993,122438798
