"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2013', 'Quantity')","('Dec 2013', 'CIF (Baht)')","('Jan - Dec 2013', 'Quantity')","('Jan - Dec 2013', 'CIF (Baht)')"
BE,BELGIUM,22400,3097290,122500,13025377
CA,CANADA,0,0,500,54927
CN,CHINA,0,0,284800,22180735
FR,FRANCE,0,0,23100,2121342
DE,GERMANY,0,0,59919,11614702
IN,INDIA,0,0,6300,657766
ID,INDONESIA,0,0,300,19424
IT,ITALY,0,0,15125,3072731
JP,JAPAN,0,0,22220,3004396
KR,"KOREA,REPUBLIC OF",0,0,189700,15010349
MY,MALAYSIA,8250,1931413,16925,3339721
SG,SINGAPORE,51000,3451566,484525,22563090
SE,SWEDEN,2800,346967,25900,3881729
CH,SWITZERLAND,0,0,0,1757
TH,THAILAND,0,0,800,73317
AE,UNITED ARAB EMIRATES,0,0,608222,30016632
GB,UNITED KINGDOM,0,0,300,27819
US,UNITED STATES,0,0,455055,33086340
VN,VIETNAM,0,0,5000,623305
SUM,SUM,84450,8827236,2321191,164375459
