"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2020', 'Quantity')","('Nov 2020', 'CIF (Baht)')","('Jan - Nov 2020', 'Quantity')","('Jan - Nov 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,25,16801
CN,CHINA,34006,2480437,103335,6966620
FR,FRANCE,1000,191434,11000,2077533
DE,GERMANY,0,0,32,6152
HK,HONG KONG,0,0,44,8175
IN,INDIA,0,0,28,5780
IL,ISRAEL,0,0,48000,2983493
JP,JAPAN,21672,3192461,343529,44619684
KR,"KOREA,REPUBLIC OF",111350,8267767,865399,61255909
MY,MALAYSIA,0,0,5000,401882
MX,MEXICO,0,0,545,1160885
OM,OMAN,24750,761010,49500,1460485
QA,QATAR,0,0,136000,3975427
SG,SINGAPORE,0,0,158,30507
AE,UNITED ARAB EMIRATES,2000,42671,2000,42671
GB,UNITED KINGDOM,1000,256965,3281,925929
US,UNITED STATES,0,0,687,50172
SUM,SUM,195778,15192745,1568563,125988105
