"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'CIF (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,9433,816372
AT,AUSTRIA,0,0,4125,325745
BE,BELGIUM,0,0,75730,4734663
BR,BRAZIL,693025,34674659,8266525,406132687
CA,CANADA,0,0,24760,1182642
CN,CHINA,39075,3474674,238480,13889492
DK,DENMARK,0,0,0,2382
FI,FINLAND,99000,5812382,496200,28556470
FR,FRANCE,0,0,0,2349
DE,GERMANY,330134,22043297,2381886,161412571
HK,HONG KONG,0,0,4,2215
IN,INDIA,16000,630572,16112,652273
ID,INDONESIA,0,0,6326,2286591
IL,ISRAEL,21000,1717476,40800,3458889
IT,ITALY,0,0,171,44442
JP,JAPAN,209353,17685130,1367521,116823012
KR,"KOREA,REPUBLIC OF",222750,12896288,2182700,116902552
KW,KUWAIT,198000,7715048,2301750,88475239
LA,LAO PDR,0,0,925,44400
LU,LUXEMBOURG,0,0,1175,224376
MY,MALAYSIA,3913900,166551360,29842118,1246626228
NL,NETHERLANDS,126870,8850008,1806776,108365164
NZ,NEW ZEALAND,0,0,1,691
NO,NORWAY,41950,2441971,205420,12086586
QA,QATAR,892500,36428512,6324000,255167796
SA,SAUDI ARABIA,2947500,120735044,18608150,749709200
SG,SINGAPORE,2550000,116714767,15843623,714430852
ES,SPAIN,1,118852,1,118852
SE,SWEDEN,0,0,9625,501647
CH,SWITZERLAND,20,19061,58181,4384823
TW,"TAIWAN, PROVINCE OF CHINA",3450,397000,63454,2173994
TH,THAILAND,4500,289972,76525,3941887
AE,UNITED ARAB EMIRATES,132780,4573038,946330,31063517
GB,UNITED KINGDOM,4260,612235,13540,2228510
US,UNITED STATES,95043,7452681,1023669,75271046
VN,VIETNAM,2000,251970,16422,1845815
SUM,SUM,12543111,572085997,92252458,4153885970
