"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2013', 'Quantity')","('Jun 2013', 'CIF (Baht)')","('Jan - Jun 2013', 'Quantity')","('Jan - Jun 2013', 'CIF (Baht)')"
BE,BELGIUM,600,50256,72600,6949514
CA,CANADA,0,0,500,54927
CN,CHINA,6000,349997,100650,11120492
FR,FRANCE,0,0,23100,2121342
DE,GERMANY,0,0,59903,11510862
IN,INDIA,4000,417471,6000,638903
IT,ITALY,0,0,15125,3072731
JP,JAPAN,15,10611,21255,2556910
KR,"KOREA,REPUBLIC OF",21600,1679987,146500,11499816
MY,MALAYSIA,0,0,7300,1061094
SG,SINGAPORE,0,0,382525,16106898
SE,SWEDEN,0,0,22400,3380533
CH,SWITZERLAND,0,0,0,1757
TH,THAILAND,0,0,800,73317
AE,UNITED ARAB EMIRATES,75400,3658908,356022,16878046
GB,UNITED KINGDOM,300,27819,300,27819
US,UNITED STATES,32000,2776047,162558,12603935
VN,VIETNAM,0,0,2000,241048
SUM,SUM,139915,8971096,1379538,99899944
