"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2017', 'Quantity')","('Oct 2017', 'CIF (Baht)')","('Jan - Oct 2017', 'Quantity')","('Jan - Oct 2017', 'CIF (Baht)')"
BE,BELGIUM,24000,2274442,120000,11524921
FR,FRANCE,0,0,4125,229556
DE,GERMANY,173250,8864907,371250,18888364
JP,JAPAN,0,0,10703,3060871
KR,"KOREA,REPUBLIC OF",40000,2836403,91000,5277579
MY,MALAYSIA,0,0,280450,10850577
SA,SAUDI ARABIA,0,0,124125,4978392
SG,SINGAPORE,852000,34697369,8003053,325535327
SE,SWEDEN,0,0,1375,90457
TH,THAILAND,0,0,200,1265
AE,UNITED ARAB EMIRATES,0,0,281450,12961201
GB,UNITED KINGDOM,0,0,5800,679639
US,UNITED STATES,103190,5318605,1112142,71823420
SUM,SUM,1192440,53991726,10405673,465901569
