"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2012', 'Quantity')","('Sept 2012', 'CIF (Baht)')","('Jan - Sept 2012', 'Quantity')","('Jan - Sept 2012', 'CIF (Baht)')"
AU,AUSTRALIA,8,36689,601791,27238020
AT,AUSTRIA,0,0,8000,482849
BD,BANGLADESH,0,0,25,3874
BE,BELGIUM,112450,8572278,1276033,91862017
BR,BRAZIL,3525,1243713,5425,2359909
CA,CANADA,0,0,550,170424
CN,CHINA,594990,40666583,6375602,442947527
FI,FINLAND,22000,1361483,107250,6672013
FR,FRANCE,3000,293105,464627,28931088
DE,GERMANY,21350,6141585,290281,38552952
HK,HONG KONG,165,201841,55945,7580638
IN,INDIA,22038,747657,235396,13039593
ID,INDONESIA,6250,805292,333587,26304565
IL,ISRAEL,0,0,24009,2675358
IT,ITALY,0,0,22431,3029765
JP,JAPAN,1206953,109367153,11374426,1031131445
KP,KOREA DPR,0,0,200,12654
KR,"KOREA,REPUBLIC OF",1610262,89961575,16647944,963756129
KW,KUWAIT,0,0,123750,5507310
MY,MALAYSIA,268695,22462740,2160663,174588113
NL,NETHERLANDS,49500,4377001,843425,74855824
NZ,NEW ZEALAND,0,0,2750,179616
PH,PHILIPPINES,0,0,306000,12879086
PT,PORTUGAL,0,0,2000,65291
QA,QATAR,0,0,16500,741262
SA,SAUDI ARABIA,4578950,202774104,41473450,1825257319
SG,SINGAPORE,623308,40540982,7476848,452068884
ZA,SOUTH AFRICA,99000,4158151,544500,24811460
ES,SPAIN,0,0,61900,6690556
SE,SWEDEN,0,0,125,28258
TW,"TAIWAN, PROVINCE OF CHINA",61950,4768083,837220,47554763
TH,THAILAND,0,0,29100,1295255
AE,UNITED ARAB EMIRATES,1438250,58158683,7496027,308001106
GB,UNITED KINGDOM,0,0,300,99534
US,UNITED STATES,253789,17462909,4159316,249650721
VN,VIETNAM,266,197595,721651,33576736
SUM,SUM,10976699,614299202,104079047,5904601914
