"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2017', 'Quantity')","('Dec 2017', 'CIF (Baht)')","('Jan - Dec 2017', 'Quantity')","('Jan - Dec 2017', 'CIF (Baht)')"
CN,CHINA,208,65384,38556,2815790
DE,GERMANY,0,0,2850,358140
ID,INDONESIA,0,0,25,4938
JP,JAPAN,2000,152586,282820,23513541
KR,"KOREA,REPUBLIC OF",0,0,3,2000
MY,MALAYSIA,96000,4326531,232000,11029636
NL,NETHERLANDS,24750,1199559,100350,4777973
SA,SAUDI ARABIA,49500,1925307,1305750,57902072
SG,SINGAPORE,451325,28847556,6769625,445407969
ES,SPAIN,0,0,40,20170
TH,THAILAND,0,0,100,29624
AE,UNITED ARAB EMIRATES,99000,4153792,1004300,40849895
US,UNITED STATES,28400,2595503,930528,78106014
SUM,SUM,751183,43266218,10666947,664817762
