"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2014', 'Quantity')","('Aug 2014', 'CIF (Baht)')","('Jan - Aug 2014', 'Quantity')","('Jan - Aug 2014', 'CIF (Baht)')"
BR,BRAZIL,77,40185,77,40185
KH,CAMBODIA,0,0,14,1400
CN,CHINA,0,0,1832,232872
ID,INDONESIA,0,0,120,799
JP,JAPAN,4550,537715,13141,1646704
KR,"KOREA,REPUBLIC OF",0,0,0,8876
SA,SAUDI ARABIA,60500,3260631,338500,18059323
ES,SPAIN,0,0,272250,14592274
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3,1200
SUM,SUM,65127,3838531,625937,34583633
