"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2012', 'Quantity')","('Sept 2012', 'CIF (Baht)')","('Jan - Sept 2012', 'Quantity')","('Jan - Sept 2012', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,14717,905661
AT,AUSTRIA,1150,466626,3000,1247827
BE,BELGIUM,69190,4518596,299614,21367353
CA,CANADA,3000,573716,114250,8623304
CN,CHINA,232908,12011315,2189148,114319274
FR,FRANCE,1100,236577,27720,3312363
DE,GERMANY,131302,11644302,518385,50139351
HK,HONG KONG,85,14281,81965,8506484
IN,INDIA,5000,437003,7000,632990
ID,INDONESIA,0,0,265,35765
IL,ISRAEL,0,0,24,8578
IT,ITALY,0,0,11500,1455213
JP,JAPAN,235779,36430776,2490711,352340598
KR,"KOREA,REPUBLIC OF",439265,30921580,5212112,386121094
KW,KUWAIT,0,0,74250,2959649
MY,MALAYSIA,6400,490948,217358,14197649
NL,NETHERLANDS,8560,1069455,199630,13945496
NO,NORWAY,0,0,12,8206
PH,PHILIPPINES,0,0,625,63403
QA,QATAR,76500,3261434,3617250,158583132
RU,RUSSIAN FEDERATION,0,0,1,1253
SA,SAUDI ARABIA,693200,28882216,5090500,218109837
SG,SINGAPORE,2575715,134317209,18271418,938783209
ES,SPAIN,0,0,42527,3634686
SE,SWEDEN,0,0,34400,1550331
CH,SWITZERLAND,0,0,3800,419548
TW,"TAIWAN, PROVINCE OF CHINA",136300,8221793,1647573,105674525
TH,THAILAND,0,0,2601,103092
AE,UNITED ARAB EMIRATES,322000,14714604,2705650,119641925
GB,UNITED KINGDOM,304,127158,35937,6553351
US,UNITED STATES,1784253,214913486,9982125,940303241
VN,VIETNAM,26500,2226020,557855,42385043
SUM,SUM,6748511,505479095,53453923,3515933431
