"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'CIF (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'CIF (Baht)')"
AU,AUSTRALIA,400,102597,400,102597
AT,AUSTRIA,290,362765,894,1275227
BE,BELGIUM,100,102378,49140,4064046
BR,BRAZIL,0,0,2674,941111
CA,CANADA,40,469336,152,1746833
CN,CHINA,230128,12845578,1301452,64892731
DK,DENMARK,1,6708,3,19656
FR,FRANCE,5065,678982,106935,7573754
DE,GERMANY,11002,2967456,58098,15909768
HK,HONG KONG,0,0,24000,6187998
IN,INDIA,7036,651637,251121,12459980
ID,INDONESIA,22600,2059960,45408,4094029
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,1680,235487
IT,ITALY,1225,133408,8036,1122201
JP,JAPAN,153084,33641820,1393464,233151263
KR,"KOREA,REPUBLIC OF",180200,12916419,2014183,108423945
LU,LUXEMBOURG,5,3725,5,3725
MY,MALAYSIA,87200,8098354,733387,64786230
NL,NETHERLANDS,0,0,435136,40550024
NZ,NEW ZEALAND,49,44420,149,121318
NO,NORWAY,0,0,267,132289
PH,PHILIPPINES,0,0,5,3628
RU,RUSSIAN FEDERATION,0,0,845,114220
SA,SAUDI ARABIA,173250,7365824,1559250,63382282
SG,SINGAPORE,31841,4779358,481695,51811041
ES,SPAIN,0,0,48575,3975863
CH,SWITZERLAND,0,0,1750,1066551
TW,"TAIWAN, PROVINCE OF CHINA",0,5245,647975,28920795
TH,THAILAND,0,0,22500,1974211
AE,UNITED ARAB EMIRATES,74250,3522295,247500,11431608
GB,UNITED KINGDOM,0,0,59583,6955311
US,UNITED STATES,128208,18020999,864191,120133257
VN,VIETNAM,7540,808848,57568,4855549
SUM,SUM,1113514,109588112,10418021,862418528
