"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2022', 'Quantity')","('Aug 2022', 'CIF (Baht)')","('Jan - Aug 2022', 'Quantity')","('Jan - Aug 2022', 'CIF (Baht)')"
CN,CHINA,4,1077,36066,2878206
FR,FRANCE,0,0,9000,1945329
HK,HONG KONG,0,0,3,3182
IN,INDIA,0,0,51,4913
IL,ISRAEL,12000,1046847,12000,1046847
JP,JAPAN,38733,5230146,332812,46971860
KR,"KOREA,REPUBLIC OF",99800,6609582,612444,36041334
MY,MALAYSIA,0,0,70,33996
OM,OMAN,0,0,49500,2434744
SG,SINGAPORE,14000,3073916,128000,10745523
ES,SPAIN,0,0,25,46246
TW,"TAIWAN, PROVINCE OF CHINA",11054,844051,11154,875461
AE,UNITED ARAB EMIRATES,49500,1870499,100375,4082783
GB,UNITED KINGDOM,0,0,14,30695
US,UNITED STATES,0,0,117,94573
SUM,SUM,225091,18676118,1291631,107235692
