"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2022', 'Quantity')","('May 2022', 'CIF (Baht)')","('Jan - May 2022', 'Quantity')","('Jan - May 2022', 'CIF (Baht)')"
CN,CHINA,2640,698998,3420,1011589
JP,JAPAN,22131,7161613,60026,20637694
SUM,SUM,24771,7860611,63446,21649283
