"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2016', 'Quantity')","('Oct 2016', 'CIF (Baht)')","('Jan - Oct 2016', 'Quantity')","('Jan - Oct 2016', 'CIF (Baht)')"
BR,BRAZIL,0,0,2235,765273
CN,CHINA,0,0,23200,1884499
FR,FRANCE,28850,1718533,54061,4215913
DE,GERMANY,715,201109,2091,484476
HK,HONG KONG,0,0,25,4829
IT,ITALY,25,6686,25,6686
JP,JAPAN,13330,972061,297795,22010207
KR,"KOREA,REPUBLIC OF",236420,12153639,1734410,89237593
NL,NETHERLANDS,0,0,2000,276878
RU,RUSSIAN FEDERATION,0,0,24750,4414814
SG,SINGAPORE,0,0,4336,406973
TW,"TAIWAN, PROVINCE OF CHINA",0,0,14,5435
TH,THAILAND,0,0,1350,154490
AE,UNITED ARAB EMIRATES,0,0,34,6873
GB,UNITED KINGDOM,0,0,2625,428569
US,UNITED STATES,52,30464,606,335672
SUM,SUM,279392,15082492,2149557,124639180
