"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2022', 'Quantity')","('Nov 2022', 'CIF (Baht)')","('Jan - Nov 2022', 'Quantity')","('Jan - Nov 2022', 'CIF (Baht)')"
AU,AUSTRALIA,1000,101348,23431,2035821
BE,BELGIUM,26750,1964557,136889,11853541
BR,BRAZIL,49500,6028204,4015526,318311051
CA,CANADA,0,19146,145210,5755282
CN,CHINA,75625,4004931,1366488,88495553
DK,DENMARK,0,0,200,58026
FI,FINLAND,99000,8116715,618200,54361241
FR,FRANCE,3466,2454080,110896,15795270
DE,GERMANY,489296,40392309,5300612,445927501
HK,HONG KONG,88000,7678971,88121,10333307
IN,INDIA,905,200516,1913,714961
ID,INDONESIA,0,0,29931,11311925
IE,IRELAND,0,0,1,3427
IL,ISRAEL,0,0,9600,1101525
IT,ITALY,3250,851802,47518,16650956
JP,JAPAN,152244,11451199,2048263,185835840
KR,"KOREA,REPUBLIC OF",162750,10864669,2409565,144574563
KW,KUWAIT,0,0,7375500,328307010
LU,LUXEMBOURG,3600,1113166,38450,8905939
MY,MALAYSIA,4732817,225506153,54342741,2955016905
MX,MEXICO,0,0,3,2732
NL,NETHERLANDS,311212,35435228,3046502,293072516
NO,NORWAY,113510,13482286,685010,69544304
OM,OMAN,99000,3949186,2178000,92704808
PH,PHILIPPINES,0,0,1,229
PL,POLAND,1040,133350,1040,133350
QA,QATAR,1096500,48939024,12826500,662689128
SA,SAUDI ARABIA,3048420,134339466,34238739,1730343630
SG,SINGAPORE,1962875,103601730,20405650,1205874291
ES,SPAIN,0,0,25,12857
CH,SWITZERLAND,0,0,28,30778
TW,"TAIWAN, PROVINCE OF CHINA",14000,1174232,278882,23375513
TH,THAILAND,49500,2655448,220530,12252368
AE,UNITED ARAB EMIRATES,396000,16900657,4826325,235045981
GB,UNITED KINGDOM,0,0,5171,1326362
US,UNITED STATES,289974,25043454,1973768,132634685
VN,VIETNAM,142200,8089299,617610,40124787
SUM,SUM,13412434,714491126,159412839,9104517963
