"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2022', 'Quantity')","('Aug 2022', 'CIF (Baht)')","('Jan - Aug 2022', 'Quantity')","('Jan - Aug 2022', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,1458760
BR,BRAZIL,0,0,16500,1779102
CN,CHINA,0,0,23302,1186791
CZ,CZECH REPUBLIC,0,0,0,415
IN,INDIA,0,0,10,1542
ID,INDONESIA,0,0,1,493
JP,JAPAN,25360,2000451,108466,8698097
KR,"KOREA,REPUBLIC OF",0,0,325,99199
QA,QATAR,178500,8554802,714000,34880218
SA,SAUDI ARABIA,396000,18914896,2097450,94849260
SG,SINGAPORE,0,0,247500,11983953
TW,"TAIWAN, PROVINCE OF CHINA",0,0,21,12018
US,UNITED STATES,0,0,51000,3187082
VN,VIETNAM,0,0,125,25549
SUM,SUM,599860,29470149,3283450,158162479
