"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2013', 'Quantity')","('Oct 2013', 'CIF (Baht)')","('Jan - Oct 2013', 'Quantity')","('Jan - Oct 2013', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,7,1737
CN,CHINA,12500,746037,126620,7576340
DE,GERMANY,0,0,28820,1906795
IL,ISRAEL,0,0,44800,3471652
JP,JAPAN,4101,481425,68034,7141591
KR,"KOREA,REPUBLIC OF",0,0,36000,1760757
MY,MALAYSIA,0,0,27,6238
NL,NETHERLANDS,0,0,49502,3282913
QA,QATAR,0,0,280500,12660719
SA,SAUDI ARABIA,0,0,32000,1416940
SG,SINGAPORE,0,0,220,91173
CH,SWITZERLAND,0,0,0,1557
TW,"TAIWAN, PROVINCE OF CHINA",10000,1054429,20000,2022924
TH,THAILAND,0,0,2250,359978
US,UNITED STATES,0,0,45380,12777822
SUM,SUM,26601,2281891,734160,54479136
