"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2022', 'Quantity')","('Oct 2022', 'CIF (Baht)')","('Jan - Oct 2022', 'Quantity')","('Jan - Oct 2022', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,2,7858
BE,BELGIUM,53500,9308840,125500,19215746
CA,CANADA,0,0,22000,1347090
CN,CHINA,100400,9843501,730443,67570855
FI,FINLAND,0,0,275550,18747582
FR,FRANCE,0,0,2554,312095
DE,GERMANY,0,0,20600,1996455
IT,ITALY,0,0,2750,1428277
JP,JAPAN,1000,250891,20926,2808747
KR,"KOREA,REPUBLIC OF",300,40213,1474200,128195720
PH,PHILIPPINES,0,0,2,494
SG,SINGAPORE,0,0,2725,1195321
SE,SWEDEN,0,0,28000,4116718
TW,"TAIWAN, PROVINCE OF CHINA",0,63,1,317
AE,UNITED ARAB EMIRATES,0,0,647200,41152493
GB,UNITED KINGDOM,4460,1004680,81060,10447940
US,UNITED STATES,29920,4748664,1264968,127531985
VN,VIETNAM,53,8762,171153,10627596
SUM,SUM,189633,25205614,4869634,436703289
