"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2018', 'Quantity')","('Oct 2018', 'CIF (Baht)')","('Jan - Oct 2018', 'Quantity')","('Jan - Oct 2018', 'CIF (Baht)')"
CN,CHINA,0,0,8100,1519610
IN,INDIA,0,0,3000,96427
IT,ITALY,0,0,14996,564857
JP,JAPAN,2000,184432,21103,1929019
KR,"KOREA,REPUBLIC OF",0,0,2000,95635
NZ,NEW ZEALAND,0,0,50,17286
SA,SAUDI ARABIA,0,0,99000,4141522
SG,SINGAPORE,0,0,484500,17435376
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3203,934858
SUM,SUM,2000,184432,635952,26734590
