"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2017', 'Quantity')","('Oct 2017', 'CIF (Baht)')","('Jan - Oct 2017', 'Quantity')","('Jan - Oct 2017', 'CIF (Baht)')"
BE,BELGIUM,24750,1176874,198281,10063056
CA,CANADA,0,0,4,2489
CN,CHINA,24347,2155572,111250,11819377
DE,GERMANY,0,0,5,3938
JP,JAPAN,7075,468313,77201,6204940
KR,"KOREA,REPUBLIC OF",0,0,289017,14095355
MY,MALAYSIA,175,95732,450,410041
MX,MEXICO,20,18796,20,18796
NL,NETHERLANDS,0,0,123750,10377778
PT,PORTUGAL,0,0,360,34367
SA,SAUDI ARABIA,0,0,949500,42644474
SG,SINGAPORE,0,0,470350,22709772
CH,SWITZERLAND,0,0,3,2797
TW,"TAIWAN, PROVINCE OF CHINA",10000,1097319,67000,8278427
TH,THAILAND,0,0,578,175700
GB,UNITED KINGDOM,0,0,3,3734
US,UNITED STATES,0,0,3236,1402524
VN,VIETNAM,300,10,300,10
SUM,SUM,66667,5012616,2291308,128247575
