"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2013', 'Quantity')","('Nov 2013', 'CIF (Baht)')","('Jan - Nov 2013', 'Quantity')","('Jan - Nov 2013', 'CIF (Baht)')"
AU,AUSTRALIA,4000,443457,279787,14125205
AT,AUSTRIA,0,0,3,2512
BE,BELGIUM,59000,4510896,1219125,85089619
CA,CANADA,0,0,20,13799
CN,CHINA,717239,45942919,11233435,738852914
CO,COLOMBIA,0,0,86968,1300303
CZ,CZECH REPUBLIC,0,0,25016,1722359
FI,FINLAND,0,0,182875,11962414
FR,FRANCE,26750,2118203,796101,47466442
DE,GERMANY,1492,367335,268818,45069612
HK,HONG KONG,229,115162,17093,1101966
IN,INDIA,22475,963736,73308,3257108
ID,INDONESIA,4875,466844,144704,19802657
IL,ISRAEL,0,0,17534,1721331
IT,ITALY,9800,1565797,26660,4257902
JP,JAPAN,1032381,79189125,10730613,860931600
KP,KOREA DPR,0,0,82000,4350948
KR,"KOREA,REPUBLIC OF",1789028,105620492,26223815,1501806192
KW,KUWAIT,0,0,148500,6836895
MY,MALAYSIA,60698,8692494,971045,124018689
MX,MEXICO,0,0,45,14428
NL,NETHERLANDS,69700,5479680,753500,63170803
NZ,NEW ZEALAND,0,0,14250,920182
PT,PORTUGAL,0,0,1216,91344
SA,SAUDI ARABIA,4093490,196869229,41884740,1908687449
SG,SINGAPORE,751195,52362395,16787847,910845236
SK,SLOVAKIA,500,34521,700,145770
ES,SPAIN,11000,1298030,101750,11400188
SE,SWEDEN,147,26423,147,26423
CH,SWITZERLAND,0,0,101,474851
TW,"TAIWAN, PROVINCE OF CHINA",188903,9380892,2108654,110538443
TH,THAILAND,433,50112,595,76721
TR,TÜRKIYE,0,0,6525,752178
AE,UNITED ARAB EMIRATES,420750,20486780,1587130,74574556
GB,UNITED KINGDOM,0,0,2092,332439
US,UNITED STATES,264655,13600989,3088843,166013779
VN,VIETNAM,2241,512484,28189,5780974
SUM,SUM,9530981,550097995,118893744,6727536231
