"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2020', 'Quantity')","('Jul 2020', 'CIF (Baht)')","('Jan - Jul 2020', 'Quantity')","('Jan - Jul 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,7682,448114
AT,AUSTRIA,202500,9422631,427500,20381730
BE,BELGIUM,227700,8223388,3940006,181714390
BR,BRAZIL,681,100700,8405,1564920
CN,CHINA,92330,5595027,520657,28941619
CZ,CZECH REPUBLIC,0,0,132,23775
EG,EGYPT,0,0,150,12481
FR,FRANCE,148500,5596693,706565,31058296
DE,GERMANY,68711,4849282,597219,40528090
IN,INDIA,0,0,32,5240
ID,INDONESIA,19665,1146893,157055,14199275
IT,ITALY,50700,3190121,56200,3586817
JP,JAPAN,592682,36733699,6847402,457725705
KR,"KOREA,REPUBLIC OF",1090000,35472057,5764738,224139980
MY,MALAYSIA,33000,1784452,712451,28959279
NL,NETHERLANDS,3405,756045,534836,33388435
SA,SAUDI ARABIA,0,0,965300,29703547
SG,SINGAPORE,2722350,96131016,21869354,836536143
ES,SPAIN,5775,495958,17325,1448968
SE,SWEDEN,0,0,91,169475
TW,"TAIWAN, PROVINCE OF CHINA",72082,2517159,777662,28737053
TH,THAILAND,0,0,955,76647
AE,UNITED ARAB EMIRATES,308000,9071725,3678627,111422846
GB,UNITED KINGDOM,100,63317,114,71618
US,UNITED STATES,38078,3253496,340492,22454582
VN,VIETNAM,0,0,301,56064
SUM,SUM,5676259,224403659,47931251,2097355089
